Rank_2020,Company,sales_2020 ,Profits_2020,Assets_2020,Market_Value_2020
#1474,Yuexiu Property,$5.6 B,$505 M,$33.7 B,$2.9 B
#1476,SKF Group,$8.9 B,$531 M,$10.2 B,$7.3 B
#1477,iHeartMedia,$4.3 B,$9.5 B,$11 B,$469 M
#1477,Navient,$5.2 B,$363 M,$93.2 B,$1.5 B
#1479,Teleflex,$2.6 B,$552 M,$6.7 B,$15.6 B
#1480,Korea Shipbuilding & Offshore Engineering,$13.5 B,$272 M,$21.7 B,$4.8 B
#1481,Weatherford International,$5.2 B,$3.6 B,$7.3 B,$315 M
#1482,Ansys,$1.5 B,$451 M,$4.8 B,$22.5 B
#1483,Sun Pharma Industries,$4.5 B,$568 M,$9.2 B,$14.9 B
#1484,China International Marine,$11.8 B,$71 M,$24.8 B,$3.2 B
#1485,IDEXX Laboratories,$2.5 B,$437 M,$1.9 B,$23.7 B
#1485,NARI Technology Development,$4.3 B,$629 M,$7.8 B,$13.1 B
#1487,Empire,$19.5 B,$398 M,$10.6 B,$6 B
#1488,China Communications Services,$17 B,$443 M,$12.6 B,$4.9 B
#1489,Onex,$306 M,$4.3 B,$12.5 B,$4.6 B
#1490,Nordstrom,$15.5 B,$497 M,$9.7 B,$2.9 B
#1490,Synovus Financial,$2.4 B,$482 M,$50.6 B,$3.1 B
#1492,Kerry Properties,$2.4 B,$880 M,$22.8 B,$4 B
#1493,Pinnacle West,$3.5 B,$538 M,$18.5 B,$8.7 B
#1493,UBI Banca,$5.3 B,$281 M,$142 B,$3.2 B
#1495,Hainan Airlines,$10.4 B,$-533 M,$27.6 B,$4.1 B
#1496,Nippon Yusen,$15.6 B,$-156 M,$18.8 B,$2.3 B
#1497,Tiffany & Co.,$4.4 B,$541 M,$6.7 B,$15.3 B
#1498,Hologic,$3.3 B,$616 M,$6.8 B,$12.9 B
#1499,AECOM Technology,$18.4 B,$-272 M,$15.2 B,$5.8 B
#1500,China Conch Venture Holdings,$739 M,$1 B,$6.1 B,$8.7 B
#1500,Mashreq Bank,$2.8 B,$514 M,$44.3 B,$3.3 B
#1502,Bank Audi,$3.7 B,$493 M,$47.5 B,$764 M
#1503,E-mart,$16.3 B,$195 M,$18.2 B,$2.7 B
#1503,Teleperformance,$6 B,$448 M,$7.7 B,$13.2 B
#1505,Ajinomoto,$10.2 B,$284 M,$12.9 B,$9.8 B
#1505,International Flavors & Fragrances,$5.1 B,$453 M,$13.3 B,$14 B
#1507,Xerox,$8.8 B,$589 M,$14.8 B,$3.9 B
#1508,Electric Power Development,$8.4 B,$389 M,$26 B,$3.7 B
#1508,Saudi Arabian Mining,$4.7 B,$-197 M,$26 B,$12.2 B
#1510,Kawasaki Heavy Industries,$15 B,$191 M,$18.9 B,$2.6 B
#1511,Union Bank of India,$5.9 B,$-531 M,$74.9 B,$1.2 B
#1512,Newcrest Mining,$3.8 B,$559 M,$11.9 B,$13.8 B
#1513,China Merchants Port Holdings,$1.1 B,$1.1 B,$19.1 B,$4.4 B
#1513,Reliance Steel,$10.6 B,$573 M,$8.1 B,$5.7 B
#1515,Incyte,$2.2 B,$447 M,$3.4 B,$21.2 B
#1516,Gudang Garam,$7.9 B,$774 M,$4.7 B,$5.9 B
#1517,Ceconomy,$23.9 B,$207 M,$14.9 B,$917 M
#1517,China International Travel Service,$5.9 B,$316 M,$4.2 B,$25.3 B
#1517,Shopify,$1.6 B,$-125 M,$3.5 B,$73.7 B
#1520,Chipotle Mexican Grill,$5.7 B,$338 M,$5.2 B,$24.5 B
#1521,OneMain Holdings,$4.9 B,$735 M,$24.7 B,$3.3 B
#1522,AIB Group,$3.4 B,$366 M,$110.6 B,$3.7 B
#1522,Live Nation Entertainment,$11.5 B,$-5 M,$11 B,$9.7 B
#1524,DCC,$19.3 B,$296 M,$9.4 B,$7 B
#1525,EMS-Chemie Holding,$2.2 B,$530 M,$2.3 B,$15.2 B
#1525,Shimano,$3.2 B,$565 M,$4.9 B,$13.7 B
#1525,Steel Dynamics,$10.2 B,$654 M,$8.3 B,$5.2 B
#1525,Technipfmc,$13.7 B,$-5.7 B,$19.9 B,$4 B
#1529,Xiamen International Trade Group,$32.5 B,$310 M,$13.4 B,$1.7 B
#1530,Ternium,$10.3 B,$571 M,$12.9 B,$2.7 B
#1531,Bajaj Auto,$4.3 B,$748 M,$4 B,$10.1 B
#1531,US Foods,$25.9 B,$385 M,$11.3 B,$4.7 B
#1533,Dai Nippon Printing,$12.9 B,$238 M,$16.4 B,$6.2 B
#1534,Vingroup,$5.6 B,$323 M,$17.4 B,$13.3 B
#1535,Epiroc,$4.2 B,$618 M,$4.4 B,$12.1 B
#1536,Magnitogorsk Iron & Steel,$7.4 B,$756 M,$8.4 B,$6.1 B
#1537,Magnit,$21.2 B,$148 M,$15.3 B,$5.1 B
#1538,Santos,$4.1 B,$672 M,$18.2 B,$6.7 B
#1539,Booz Allen Hamilton Holding,$7.3 B,$432 M,$4.6 B,$10.3 B
#1539,Flex,$25 B,$-25 M,$14.1 B,$4.9 B
#1541,Sekisui Chemical,$10.4 B,$542 M,$10.2 B,$5.9 B
#1542,Akamai Technologies,$3 B,$494 M,$6.9 B,$15.8 B
#1542,CPFL Energia,$7.6 B,$685 M,$11 B,$6.2 B
#1544,Manpower,$20.4 B,$414 M,$8.7 B,$4.4 B
#1545,Kansas City Southern,$2.9 B,$588 M,$9.8 B,$12.4 B
#1546,Enstar Group,$2 B,$938 M,$19.4 B,$3.2 B
#1547,Petronas Chemicals,$4 B,$680 M,$9.8 B,$10.4 B
#1547,Square,$4.7 B,$375 M,$4.6 B,$28.6 B
#1549,Wayfair,$9.1 B,$-985 M,$3 B,$11.7 B
#1550,Martin Marietta Materials,$4.7 B,$611 M,$10.4 B,$11.8 B
#1551,American National Insurance,$3.5 B,$620 M,$28.7 B,$2.2 B
#1552,Essex Property Trust,$1.5 B,$439 M,$12.7 B,$16.2 B
#1552,Sonova Holding,$2.9 B,$622 M,$4.5 B,$11.5 B
#1554,Grupo Inbursa,$3.8 B,$671 M,$25.7 B,$4 B
#1554,Korean Air,$10.9 B,$-539 M,$23.4 B,$1.6 B
#1556,Mitsubishi Materials,$13.9 B,$-13 M,$18.3 B,$2.7 B
#1557,Antofagasta,$5 B,$500 M,$14.6 B,$10.1 B
#1558,Compal Electronics,$31.7 B,$225 M,$12.8 B,$2.8 B
#1559,Blom Bank,$2.7 B,$502 M,$38.5 B,$670 M
#1560,Safaricom,$2.5 B,$653 M,$2.2 B,$10.6 B
#1561,Johnson Matthey,$13.3 B,$491 M,$8 B,$4.9 B
#1562,Fgl Holdings,$1.6 B,$507 M,$37.4 B,$2.2 B
#1563,KT&G,$4.3 B,$889 M,$9.3 B,$8.4 B
#1564,Next,$5.4 B,$779 M,$4.8 B,$7.6 B
#1565,BOK Financial,$2.2 B,$450 M,$47.1 B,$3.6 B
#1566,Voestalpine,$14.8 B,$-13 M,$17.3 B,$3.7 B
#1567,Sichuan Language Development,$5.3 B,$499 M,$29.9 B,$2.5 B
#1568,Wendel,$9.6 B,$447 M,$16.4 B,$3.7 B
#1569,Banca MPS,$4.7 B,$-1.1 B,$148.5 B,$1.3 B
#1569,SinoPac Financial,$1.8 B,$404 M,$61.2 B,$4.6 B
#1571,Jabil Circuit,$26.3 B,$133 M,$13.1 B,$4.3 B
#1572,AVIC Capita,$2.9 B,$437 M,$48.3 B,$4.9 B
#1573,PTT Global Chemical,$13.3 B,$376 M,$15.1 B,$5.2 B
#1574,Xiamen Xiangyu,$40.8 B,$159 M,$11.8 B,$1.8 B
#1575,Commercial Bank of Qatar,$2.3 B,$481 M,$40.2 B,$4.4 B
#1576,Barry Callebaut,$7.5 B,$383 M,$7.8 B,$10.8 B
#1576,IAC/InterActiveCorp,$4.8 B,$431 M,$8.3 B,$19 B
#1578,NH Investment & Securities,$6.8 B,$284 M,$43.3 B,$2.4 B
#1579,Industries Qatar,$1.4 B,$578 M,$9.2 B,$11.7 B
#1580,Jyske Bank,$2.1 B,$342 M,$97.6 B,$2 B
#1580,Mercuries & Associates,$6.8 B,$113 M,$42.8 B,$576 M
#1582,Alfresa Holdings,$24.8 B,$323 M,$13.1 B,$4.3 B
#1583,Hertz Global Holdings,$9.8 B,$-58 M,$24.6 B,$575 M
#1584,Hokuhoku Financial Group,$1.6 B,$221 M,$126.7 B,$1.1 B
#1584,Hyundai Glovis,$15.7 B,$431 M,$8.8 B,$3.1 B
#1584,Ramsay Health Care,$8.8 B,$371 M,$11.5 B,$9.1 B
#1587,Autodesk,$3.3 B,$215 M,$6.2 B,$41.1 B
#1588,INTL FCStone,$37.6 B,$82 M,$10.1 B,$771 M
#1589,ONO Pharmaceutical,$2.7 B,$553 M,$6.1 B,$12.1 B
#1590,President Chain Store,$8.3 B,$341 M,$6.5 B,$10.8 B
#1591,Lendlease Group,$10.1 B,$531 M,$12.7 B,$4.5 B
#1592,Wirecard,$2.8 B,$546 M,$7.6 B,$12.2 B
#1593,CSPC Pharmaceutical Group,$3.2 B,$538 M,$3.8 B,$12.4 B
#1593,World Fuel Services,$36 B,$183 M,$5.5 B,$1.6 B
#1595,Vietin Bank,$4.1 B,$407 M,$53.5 B,$3.2 B
#1596,Asian Paints,$2.9 B,$386 M,$2.3 B,$22.5 B
#1597,Goodyear,$14.2 B,$-869 M,$16.7 B,$1.7 B
#1598,Mitsui Chemicals,$12.5 B,$416 M,$13.7 B,$3.9 B
#1599,Atlassian,$1.4 B,$-247 M,$3.5 B,$38.2 B
#1599,RTL Group,$7.7 B,$788 M,$9.6 B,$5.1 B
#1601,Qurate Retail Group,$13.5 B,$-456 M,$17.3 B,$3.4 B
#1601,Zoom Video Communications,$623 M,$23 M,$1.3 B,$37.7 B
#1603,Yamato Holdings,$14.9 B,$128 M,$10.7 B,$7 B
#1604,Novozymes,$2.2 B,$487 M,$3 B,$13.8 B
#1605,Dexus,$642 M,$1.1 B,$12.5 B,$6.5 B
#1606,Virgin Money UK,$3.4 B,$-323 M,$112.1 B,$1.4 B
#1607,Cooper Companies,$2.7 B,$454 M,$6.5 B,$15.3 B
#1608,Gap,$16.4 B,$351 M,$13.7 B,$3 B
#1609,New York Community Bancorp,$1.9 B,$395 M,$54.3 B,$5 B
#1610,Canadian Utilities,$2.9 B,$717 M,$15.5 B,$6.7 B
#1611,Nippon Express,$19.1 B,$160 M,$14.1 B,$4.6 B
#1612,Workday,$3.6 B,$-481 M,$6.8 B,$36.1 B
#1613,Otsuka,$8.2 B,$408 M,$4.2 B,$8.6 B
#1614,Koito Manufacturing,$7.5 B,$601 M,$6.9 B,$6.1 B
#1615,Taiwan Cement,$4 B,$783 M,$12.3 B,$7.9 B
#1616,Teck Resources,$8.4 B,$-453 M,$27.2 B,$4.7 B
#1617,Hansoh Pharmaceutical Group,$1.3 B,$370 M,$2.8 B,$23 B
#1618,Almarai,$3.9 B,$496 M,$8.7 B,$13.1 B
#1619,Agnico Eagle Mines,$2.5 B,$471 M,$8.8 B,$14.1 B
#1620,Showa Denko,$8.3 B,$671 M,$9.9 B,$3.2 B
#1621,Cellnex Telecom,$1.1 B,$-10 M,$14.6 B,$20.2 B
#1621,Qingdao Rural Commercial Bank,$2.3 B,$409 M,$49.1 B,$3.5 B
#1623,Braskem,$13.3 B,$-673 M,$16.9 B,$3.1 B
#1623,Continental Resources,$4.6 B,$776 M,$16.3 B,$6 B
#1625,Avis Budget Group,$9.2 B,$302 M,$24 B,$1.1 B
#1626,Kyushu Financial Group,$1.5 B,$195 M,$100.5 B,$1.9 B
#1627,Nishi-nippon Financial Holdings,$1.3 B,$172 M,$99.1 B,$868 M
#1628,Hachijuni Bank,$1.4 B,$234 M,$99.1 B,$1.8 B
#1629,Zoomlion Heavy Industry,$6.3 B,$637 M,$13.2 B,$6.1 B
#1630,SBA Communications,$2 B,$147 M,$9.8 B,$32.5 B
#1631,Hulic,$3.6 B,$601 M,$17.3 B,$6.7 B
#1631,Waters,$2.4 B,$537 M,$2.7 B,$11.6 B
#1633,Yamaguchi Financial,$1.5 B,$236 M,$95.3 B,$1.4 B
#1634,Wistron,$28.4 B,$220 M,$11.5 B,$2.7 B
#1635,Hengyi Petrochemical,$11.2 B,$441 M,$12.9 B,$4.9 B
#1635,Latam Airlines,$10.1 B,$212 M,$21.1 B,$2.3 B
#1637,Kesko,$12.1 B,$372 M,$7.7 B,$6.5 B
#1638,Hengan International Group,$3.3 B,$566 M,$6.2 B,$10.6 B
#1639,Wingtech Technology,$6 B,$181 M,$9.4 B,$17 B
#1640,Franco-Nevada,$843 M,$344 M,$5.3 B,$25.1 B
#1641,North Pacific Bank,$1.2 B,$99 M,$92.5 B,$702 M
#1642,Banco Comercial Portugues,$3.6 B,$313 M,$92.1 B,$1.7 B
#1642,Kingfisher,$14.9 B,$233 M,$15.2 B,$4.2 B
#1644,Banco Davivienda,$3.7 B,$448 M,$37.2 B,$3.3 B
#1645,DexCom,$1.6 B,$148 M,$2.4 B,$30.9 B
#1645,Japan Securities,$267 M,$33 M,$90.9 B,$438 M
#1647,Acciona,$8 B,$394 M,$19.5 B,$5.4 B
#1648,China Longyuan Power,$4 B,$631 M,$22.5 B,$4 B
#1649,Pinduoduo,$4.3 B,$-1 B,$10.9 B,$30.5 B
#1650,Adyen,$3 B,$228 M,$2.9 B,$29.8 B
#1651,Bank of Kyoto,$1.2 B,$301 M,$88 B,$2.6 B
#1652,Mitsui OSK Lines,$10.6 B,$300 M,$19.4 B,$2.1 B
#1653,Hiroshima Bank,$1.1 B,$231 M,$86.9 B,$1.3 B
#1654,WEG,$3.4 B,$425 M,$3.3 B,$15.5 B
#1655,Rajesh Exports,$25.9 B,$170 M,$4.3 B,$2.4 B
#1656,Sino Biopharmaceutical,$3.5 B,$393 M,$8.4 B,$18.3 B
#1657,Lundin Energy,$2.2 B,$834 M,$6.2 B,$7.4 B
#1658,MercadoLibre,$2.3 B,$-172 M,$4.8 B,$29.1 B
#1659,Taylor Wimpey,$5.5 B,$860 M,$6.9 B,$6.1 B
#1660,Renesas Electronics,$6.9 B,$141 M,$15.4 B,$9.3 B
#1661,Hotai Motor,$6.9 B,$381 M,$8.5 B,$10.2 B
#1662,Daishi Hokuetsu Financial Group,$1.2 B,$139 M,$83.3 B,$1 B
#1663,Kinross Gold,$3.5 B,$716 M,$9.1 B,$8.3 B
#1663,Unisplendour,$7.4 B,$247 M,$7.7 B,$12.1 B
#1665,Veeva Systems,$1.1 B,$301 M,$2.3 B,$28.5 B
#1666,Tahoe Group,$4.5 B,$470 M,$32.3 B,$1.6 B
#1667,PGE Polska Grupa Energetyczna,$9.8 B,$-1 B,$20.5 B,$1.9 B
#1668,Steinhoff International,$12 B,$-1.3 B,$16.9 B,$251 M
#1669,Beijing Shougang,$10.1 B,$169 M,$20 B,$2.2 B
#1669,Teradyne,$2.5 B,$546 M,$2.8 B,$10.4 B
#1671,"United Natural Foods,",$24.5 B,$-339 M,$7.7 B,$570 M
#1672,PBF Energy,$24.5 B,$319 M,$9.1 B,$1.4 B
#1672,Zalando,$7.3 B,$112 M,$4.9 B,$12.1 B
#1674,Chugoku Bank,$1.1 B,$141 M,$79.4 B,$1.8 B
#1674,LG Uplus,$10.6 B,$376 M,$15.5 B,$4.8 B
#1674,Royal Mail,$13.8 B,$412 M,$10.8 B,$2.1 B
#1677,77 Bank,$908 M,$175 M,$79.3 B,$998 M
#1677,Shandong Gold Mining,$9.1 B,$191 M,$8.5 B,$9.2 B
#1679,Powerlong Real Estate,$3.9 B,$584 M,$23.3 B,$2.5 B
#1680,Cemig,$6.4 B,$774 M,$12.4 B,$2.6 B
#1681,Gunma Bank,$1.3 B,$203 M,$77.5 B,$1.3 B
#1681,Invitation Homes,$1.8 B,$49 M,$17.4 B,$12.9 B
#1683,Berry Global Group,$9.7 B,$363 M,$17 B,$5.3 B
#1684,China Development Bank Financial Leasing,$2.6 B,$425 M,$37.5 B,$1.8 B
#1685,Genting,$5.2 B,$482 M,$25.1 B,$3.7 B
#1685,Nippon Steel Trading,$23.2 B,$204 M,$8.5 B,$1 B
#1687,FMC,$4.6 B,$485 M,$9.9 B,$11.9 B
#1688,Interactive Brokers Group,$2.6 B,$158 M,$75.8 B,$3.1 B
#1688,Tenneco,$17.5 B,$-314 M,$13.2 B,$422 M
#1688,Tokyu Fudosan,$8.4 B,$316 M,$23.6 B,$3.6 B
#1691,Haidilao International Holding,$3.8 B,$338 M,$3 B,$23.1 B
#1692,Performance Food Group,$22.9 B,$173 M,$6.1 B,$3.9 B
#1693,Domino's Pizza,$3.7 B,$430 M,$1.4 B,$14.2 B
#1694,Ultrapar Participacoes,$22.6 B,$95 M,$7.9 B,$2.9 B
#1695,Hubei Biocause Pharmaceutical,$7.3 B,$257 M,$29.2 B,$3.9 B
#1696,Snap,$1.9 B,$-1 B,$3.9 B,$25.5 B
#1697,Eurobank Ergasias,$2.9 B,$146 M,$72.7 B,$1.5 B
#1698,Companhia Brasileira de Distribuicao,$14.4 B,$104 M,$14.4 B,$3.3 B
#1698,Fibra Uno,$1 B,$965 M,$15 B,$3.3 B
#1698,First Citizens Bank,$1.8 B,$403 M,$41.6 B,$4 B
#1698,Pgnig Group,$10.8 B,$357 M,$15.6 B,$5.2 B
#1702,National Bank of Greece,$2.3 B,$-220 M,$72.1 B,$1.2 B
#1703,Zebra Technologies,$3.8 B,$468 M,$1.9 B,$12.2 B
#1704,Tsim Sha Tsui Properties,$861 M,$452 M,$24.3 B,$6.1 B
#1704,Vodafone Idea,$6.4 B,$-9.5 B,$34.8 B,$1.6 B
#1706,Alpha Bank,$3.2 B,$109 M,$71.2 B,$1.1 B
#1706,Community Health Systems,$12.9 B,$-539 M,$15.4 B,$363 M
#1706,Rite Aid,$21.9 B,$-452 M,$10.5 B,$784 M
#1706,Xylem,$5.3 B,$401 M,$7.7 B,$12.9 B
#1710,IHI,$12.5 B,$36 M,$15.7 B,$1.9 B
#1710,M3,$1.2 B,$198 M,$1.9 B,$24.7 B
#1712,Bank Muscat,$1.6 B,$449 M,$31.9 B,$2.7 B
#1713,Accor,$4.5 B,$519 M,$15.6 B,$7.5 B
#1713,American Equity Investment,$2.6 B,$246 M,$69.7 B,$1.9 B
#1715,Iyo Bank,$1.1 B,$176 M,$69.6 B,$1.7 B
#1716,Lens Technology,$4.6 B,$495 M,$6.7 B,$11 B
#1717,TP ICAP,$2.4 B,$86 M,$69 B,$2.4 B
#1718,Piraeus Bank,$2.6 B,$301 M,$68.7 B,$582 M
#1719,XCMG Construction Machinery,$7.8 B,$500 M,$9.7 B,$6.2 B
#1720,Air Lease,$2 B,$587 M,$21.7 B,$3 B
#1721,Commerce Bank,$1.4 B,$373 M,$26.8 B,$6.9 B
#1721,CoStar Group,$1.5 B,$303 M,$4.7 B,$23.8 B
#1723,Grupo Bolivar,$5 B,$374 M,$40.8 B,$1.2 B
#1724,Bank of Suzhou,$1.9 B,$358 M,$49.3 B,$4.1 B
#1725,Seattle Genetics,$917 M,$-159 M,$2.2 B,$23.6 B
#1725,Sinotruk Hong Kong,$9 B,$487 M,$9.5 B,$5.6 B
#1727,Harel Insurance Investments & Financial Services,$6.5 B,$67 M,$32 B,$1.4 B
#1728,Avary Holding (Shenzhen),$3.8 B,$423 M,$4.1 B,$13.7 B
#1729,Liberty Broadband,$15 M,$117 M,$12.3 B,$21.8 B
#1730,Jiangxi Bank,$3.4 B,$300 M,$65.5 B,$2.7 B
#1730,Unibail-Rodamco,$499 M,$95 M,$15.7 B,$13.6 B
#1732,CPI Property Group,$763 M,$766 M,$12 B,$7 B
#1733,Daelim Industrial,$8.4 B,$564 M,$11.6 B,$2.8 B
#1733,Moscow Exchange,$710 M,$312 M,$64.9 B,$3.7 B
#1735,Minebea,$8.6 B,$407 M,$8.4 B,$6.9 B
#1736,PVH,$9.9 B,$417 M,$13.6 B,$3.5 B
#1737,News Corp,$9.7 B,$-183 M,$16.3 B,$5.8 B
#1738,Brambles,$4.1 B,$481 M,$7.4 B,$11 B
#1738,JetBlue Airways,$8.1 B,$569 M,$11.9 B,$2.6 B
#1738,SDIC Capital,$1.9 B,$342 M,$28.1 B,$7.2 B
#1741,Haseko,$7.8 B,$609 M,$6.8 B,$3.3 B
#1742,Deutsche Pfandbriefbank,$575 M,$200 M,$63.8 B,$989 M
#1742,Western Alliance Bancorp.,$1.3 B,$462 M,$29.2 B,$3.6 B
#1744,Celltrion,$968 M,$255 M,$3.4 B,$23.1 B
#1744,Unicaja Banco,$1.5 B,$192 M,$63.7 B,$863 M
#1746,Wuxi Apptec,$1.9 B,$269 M,$4.2 B,$23 B
#1747,Aristocrat Leisure,$3.1 B,$492 M,$4.3 B,$10.6 B
#1748,Bank of Xi'an,$1.9 B,$394 M,$39.6 B,$3.4 B
#1748,China Aviation Oil,$20.4 B,$100 M,$1.9 B,$629 M
#1750,Alrosa,$3.6 B,$959 M,$6.9 B,$6.2 B
#1750,SBI Holdings,$3.4 B,$345 M,$51.1 B,$4.4 B
#1752,Suzuken,$20.3 B,$241 M,$11.6 B,$3.5 B
#1753,Will Semiconductor,$1.8 B,$116 M,$2.7 B,$22.8 B
#1754,Adani Ports & Special Economic Zone,$1.6 B,$669 M,$8.8 B,$7.9 B
#1755,Broadridge Financial,$4.3 B,$421 M,$4.4 B,$13.3 B
#1755,Momentum Metropolitan Holdings,$5.9 B,$175 M,$36.2 B,$1.4 B
#1757,DGB Financial Group,$2.6 B,$276 M,$62.7 B,$732 M
#1758,Mercantil Servicios,$2.6 B,$1.5 B,$852 M,$309 M
#1759,Offcn Education Technology,$1.3 B,$261 M,$1.4 B,$22.6 B
#1760,Bangkok Dusit Medical Services,$2.7 B,$500 M,$4.5 B,$10.2 B
#1761,Huafa Industrial,$4.6 B,$406 M,$36.7 B,$2 B
#1762,Huaibei Mining Holdings,$8.9 B,$509 M,$9.2 B,$2.6 B
#1763,Aeroflot-Russian Airlines,$10.4 B,$164 M,$17.2 B,$1.1 B
#1764,Inchcape,$12 B,$412 M,$5.9 B,$2.5 B
#1765,Splunk,$2.4 B,$-337 M,$5.4 B,$22.3 B
#1766,El Puerto de Liverpool,$7.4 B,$629 M,$8.5 B,$3.4 B
#1766,Hyakugo Bank,$805 M,$111 M,$60.1 B,$743 M
#1768,VICI Properties,$895 M,$546 M,$13.3 B,$8.2 B
#1769,BayWa,$19.1 B,$41 M,$10 B,$1.1 B
#1769,Constellation Software,$3.5 B,$334 M,$3.5 B,$20.4 B
#1769,Nitto Denko,$6.8 B,$434 M,$8.5 B,$7.8 B
#1772,Ares Capital,$1.5 B,$793 M,$14.9 B,$5.5 B
#1772,Juroku Bank,$953 M,$108 M,$59.8 B,$663 M
#1774,Hakuhodo DY Holdings,$13.4 B,$380 M,$7.7 B,$4.2 B
#1775,Tosoh,$7.4 B,$624 M,$8.2 B,$4 B
#1776,CIT Group,$3.2 B,$-213 M,$58.9 B,$1.9 B
#1777,Bank of Qingdao,$2.5 B,$332 M,$53.6 B,$3.1 B
#1778,Bohai Leasing,$5.6 B,$99 M,$38.1 B,$2.4 B
#1779,Quanta Services,$12.1 B,$402 M,$8.3 B,$5 B
#1779,Taiwan Business Bank,$1.2 B,$218 M,$58.3 B,$2.6 B
#1781,Hikari Tsushin,$4.8 B,$547 M,$9.2 B,$9 B
#1782,Mosaic,$8.9 B,$-1.1 B,$19.3 B,$4.4 B
#1782,Shiga Bank,$828 M,$142 M,$58 B,$1.2 B
#1784,Targa Resources,$8.7 B,$-209 M,$20.1 B,$3 B
#1784,TMB Bank,$2.2 B,$317 M,$57.6 B,$2.9 B
#1786,CNO Financial Group,$3.9 B,$409 M,$34.2 B,$2 B
#1787,Avnet,$18.2 B,$-113 M,$8.1 B,$3 B
#1787,Wynn Resorts,$6.6 B,$123 M,$13.9 B,$9.2 B
#1789,Steel Authority of India,$9.6 B,$336 M,$17.2 B,$1.8 B
#1790,Axiata Group,$5.9 B,$330 M,$16.3 B,$8.4 B
#1790,First Pacific,$8.1 B,$-254 M,$21.9 B,$901 M
#1792,Far Eastern New Century,$8.1 B,$347 M,$19.2 B,$4.7 B
#1793,San-In Godo Bank,$798 M,$116 M,$55.3 B,$826 M
#1794,Chongqing Zhifei Biological Products,$1.5 B,$343 M,$1.6 B,$18 B
#1794,Hanwa,$17.8 B,$115 M,$8.3 B,$658 M
#1794,Red Star Macalline Group,$2.3 B,$651 M,$17.6 B,$2.3 B
#1794,Uniqa,$6.1 B,$276 M,$31.4 B,$2.1 B
#1798,Aozora Bank,$1.5 B,$332 M,$50.8 B,$2.1 B
#1798,Ogaki Kyoritsu Bank,$706 M,$74 M,$55 B,$861 M
#1800,FinecoBank,$769 M,$323 M,$31.5 B,$6.8 B
#1801,Kirkland Lake Gold,$1.4 B,$559 M,$2.6 B,$8.7 B
#1802,Rexel,$15.4 B,$229 M,$12.4 B,$2.8 B
#1803,Banco BBVA Peru,$1.9 B,$482 M,$24.7 B,$4.2 B
#1803,Swiss Prime Site,$1.3 B,$611 M,$12.7 B,$7.2 B
#1803,Toho Bank,$580 M,$33 M,$54.1 B,$594 M
#1806,Avenue Supermarts,$2.9 B,$129 M,$1.2 B,$20.5 B
#1807,AmBank Group,$2 B,$375 M,$38.6 B,$2.1 B
#1807,First Horizon National,$1.7 B,$354 M,$43.5 B,$2.8 B
#1809,Want Want China,$3 B,$543 M,$4.1 B,$8.9 B
#1810,Nanto Bank,$732 M,$86 M,$53.6 B,$690 M
#1810,Ralph Lauren,$6.4 B,$665 M,$7.4 B,$5.4 B
#1810,Tenaris,$7.2 B,$-168 M,$14.1 B,$8.3 B
#1813,Banque Centrale Populaire,$2.3 B,$347 M,$45.1 B,$4.2 B
#1813,Credito Emiliano,$2.1 B,$225 M,$53.5 B,$1.5 B
#1815,Advantest,$2.5 B,$492 M,$3.3 B,$9.8 B
#1815,UGI,$7.1 B,$404 M,$14.3 B,$6.3 B
#1817,Angang Steel,$14.4 B,$241 M,$12.7 B,$2.6 B
#1818,RingCentral,$903 M,$-54 M,$1.5 B,$20.1 B
#1819,Bendigo & Adelaide Bank,$1.9 B,$222 M,$52.5 B,$2.3 B
#1819,Nine Dragons Paper Holdings,$7.7 B,$560 M,$11.4 B,$4.5 B
#1821,Wuxi Biologics,$575 M,$147 M,$2.5 B,$20.1 B
#1822,Mowi ASA,$4.6 B,$535 M,$6.6 B,$8.9 B
#1822,Tech Mahindra,$5.2 B,$619 M,$5 B,$7 B
#1822,WPG Holdings,$17.1 B,$209 M,$7.7 B,$2.2 B
#1825,Bank of Jiujiang,$2.6 B,$267 M,$52.2 B,$3.4 B
#1825,Fluor,$17 B,$-1.3 B,$7.9 B,$1.6 B
#1827,Tokyo Kiraboshi Financial Group,$719 M,$43 M,$52.1 B,$299 M
#1828,Orient,$2.2 B,$211 M,$51.6 B,$2 B
#1829,Admiral Group,$1.8 B,$552 M,$7.3 B,$8.6 B
#1830,Bureau Veritas,$5.7 B,$412 M,$7.9 B,$9.3 B
#1830,Duke Realty,$935 M,$402 M,$8.6 B,$12.8 B
#1832,Core-Mark Holding,$16.7 B,$58 M,$2 B,$1.3 B
#1833,Huntsman,$7.6 B,$562 M,$8.3 B,$3.7 B
#1833,Newell Brands,$8.9 B,$107 M,$15.6 B,$5.9 B
#1833,Palo Alto Networks,$3.1 B,$-174 M,$7.2 B,$19.6 B
#1833,Prosperity Bancshares,$1.1 B,$381 M,$31.7 B,$5.6 B
#1837,Vopak,$1.4 B,$639 M,$7.3 B,$7.4 B
#1838,Senshu Ikeda Holdings,$758 M,$54 M,$50.5 B,$441 M
#1839,Fortinet,$2.2 B,$327 M,$3.9 B,$18.6 B
#1840,Aier Eye Hospital Group,$1.3 B,$167 M,$1.8 B,$19.4 B
